Año;Numero de Mes;Mes;Provincia;Ciudad;Producción (kg);Consumo interno (kg);Exportaciones (kg);Precio USD por kg;Valor FOB (USD)
2025;10;Octubre;Misiones;Otros;;;;$ 2,30;
2025;10;Octubre;Misiones;Santo Pipó;;;;$ 2,30;
2025;11;Noviembre;Corrientes;Colonia Liebig;;;;$ 2,30;
2025;11;Noviembre;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2025;11;Noviembre;Misiones;Apóstoles;;;;$ 2,30;
2025;11;Noviembre;Misiones;Montecarlo;;;;$ 2,30;
2025;11;Noviembre;Misiones;Oberá;;;;$ 2,30;
2025;11;Noviembre;Misiones;Otros;;;;$ 2,30;
2025;11;Noviembre;Misiones;Santo Pipó;;;;$ 2,30;
2025;12;Diciembre;Corrientes;Colonia Liebig;;;;$ 2,30;
2025;12;Diciembre;Corrientes;Gobernador Virasoro;;;;$ 2,30;
2025;12;Diciembre;Misiones;Apóstoles;;;;$ 2,30;
2025;12;Diciembre;Misiones;Montecarlo;;;;$ 2,30;
2025;12;Diciembre;Misiones;Oberá;;;;$ 2,30;
2025;12;Diciembre;Misiones;Otros;;;;$ 2,30;
2025;12;Diciembre;Misiones;Santo Pipó;;;;$ 2,30;
